source,method,path,description,params
Congress,GET,/congress/bill/{congress_num}/{bill_type}/{number},"Full detail for one bill: sponsors, actions, latest status, summary.","congress_num (path, integer, required); bill_type (path, string, required); number (path, integer, required)"
Congress,GET,/congress/bills,Recent bills introduced in Congress. Legislation tracking.,"limit (query, integer, default 10, max 250); congress_num (query, integer, default 0)"
Congress,GET,/congress/members,"Members of Congress (representatives and senators), with party and state.","limit (query, integer, default 10, max 250)"
Congress,GET,/congress/votes,Roll-call votes by chamber and session.,"chamber (query, string, default house); congress_session (query, integer, default 118); limit (query, integer, default 10, max 250)"
FDA,GET,/fda/drug-events,"Drug adverse-event reports (side effects, reactions) from openFDA / FAERS.","search (query, string); limit (query, integer, default 10, max 100)"
FDA,GET,/fda/drug-recalls,"Drug recall enforcement reports — recalled medications, reasons, recall class.","search (query, string); limit (query, integer, default 10, max 100)"
FDA,GET,/fda/food-recalls,"Food recall enforcement reports — recalled foods, contamination, allergens, reasons.","search (query, string); limit (query, integer, default 10, max 100)"
Clinical Trials,GET,/clinical-trials,"Search ClinicalTrials.gov by condition, intervention, and status (recruiting, completed). Medical and drug trials.","condition (query, string); intervention (query, string); status (query, string); limit (query, integer, default 10, max 100)"
Clinical Trials,GET,/clinical-trials/{nct_id},Full record for one clinical trial by its NCT ID.,"nct_id (path, string, required)"
EIA,GET,/eia,List the EIA energy datasets available to query.,
EIA,GET,/eia/electricity,"Electricity data: generation, retail sales, and prices.","limit (query, integer, default 10, max 100)"
EIA,GET,/eia/gas-prices,Gasoline and fuel prices over time.,"limit (query, integer, default 10, max 100)"
EIA,GET,/eia/{route},"Generic EIA dataset query by route path — any energy series (crude oil, natural gas, coal, renewables, CO2 emissions, consumption).","route (path, string, required); frequency (query, string, default annual); data (query, string, default value); limit (query, integer, default 10, max 1000)"
FEMA,GET,/fema/disasters,"Federal disaster declarations (hurricanes, floods, wildfires, severe storms) by date and state.","limit (query, integer, default 10, max 1000)"
FEMA,GET,/fema/flood-claims,NFIP (National Flood Insurance Program) flood insurance claims data.,"limit (query, integer, default 10, max 1000)"
FEMA,GET,/fema/grants,FEMA grant and assistance awards.,"limit (query, integer, default 10, max 1000)"
Federal Register,GET,/federal-register,"Search the Federal Register: proposed and final rules, notices, executive orders, and presidential documents; filter by type and agency.","term (query, string); doc_type (query, string); agency (query, string); limit (query, integer, default 10, max 100)"
Federal Register,GET,/federal-register/{doc_number},One Federal Register document by its document number.,"doc_number (path, string, required)"
House Disclosures,GET,/house-disclosures/candidates,US House candidates' financial disclosures.,"last_name (query, string); year (query, string); state (query, string); district (query, string)"
House Disclosures,GET,/house-disclosures/members,US House members' financial disclosures — congressional stock trades and holdings.,"last_name (query, string); year (query, string); state (query, string); district (query, string)"
NARA,GET,/nara/record/{na_id},One National Archives catalog record by its National Archives Identifier (NAID).,"na_id (path, string, required)"
NARA,GET,/nara/search,Search the US National Archives Catalog — historical government records across all record groups and the 14 presidential libraries.,"q (query, string); page (query, integer, default 1)"
NSArchive,GET,/nsarchive/document/{doc_id},One declassified Virtual Reading Room document by its id-slug.,"doc_id (path, string, required)"
NSArchive,GET,/nsarchive/search,"Search the National Security Archive (GWU NGO) Virtual Reading Room — declassified documents on foreign policy, intelligence, and defense.","q (query, string); page (query, integer, default 1)"
Smithsonian,GET,/smithsonian/category/{category}/search,"Search within a Smithsonian category: art_design, history_culture, or science_technology.","category (path, string, required); q (query, string); start (query, integer, default 0); rows (query, integer, default 10, max 100)"
Smithsonian,GET,/smithsonian/object/{object_id},Full metadata record for one Smithsonian object by EDAN id.,"object_id (path, string, required)"
Smithsonian,GET,/smithsonian/search,"Search Smithsonian Open Access — 11M+ museum, library, and archive objects (art, history, science specimens, photographs).","q (query, string); start (query, integer, default 0); rows (query, integer, default 10, max 100); sort (query, string); obj_type (query, string)"
Smithsonian,GET,/smithsonian/stats,"Smithsonian Open Access dataset statistics (counts by unit, type, etc.).",
Smithsonian,GET,/smithsonian/terms/{category},"Controlled-vocabulary terms for a facet: culture, topic, place, object_type, data_source, date, or name.","category (path, string, required)"
Wilson Center,GET,/wilson/document/{slug},"One Wilson Center document by slug: title, source, subjects, download availability.","slug (path, string, required)"
Wilson Center,GET,/wilson/documents,"Full-text search the Wilson Center Digital Archive (local mirror) — 16,756 declassified Cold War and international-history documents.","q (query, string); page (query, integer, default 1); items_per_page (query, integer, default 10, max 100)"
Cross-Reference,GET,/cross-reference/company/{name},Aggregate a company across EDGAR + USAspending + FEC in one call: SEC filings + federal contracts + political contributions.,"name (path, string, required)"
Cross-Reference,GET,/cross-reference/politician/{last_name},Aggregate a politician across House disclosures + FEC: stock trades + campaign finance.,"last_name (path, string, required); first_name (query, string)"
Admin,POST,/admin/clear-cache,Clear the in-memory cache (operational endpoint).,
